label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
W,0.5005568265914917,0.8843584060668945,4.0760065189715533e-07,0.4256724417209625,0.8468848466873169,-0.024632861837744713,0.37531304359436035,0.7442376017570496,-0.03131721913814545,0.3988148272037506,0.6377679705619812,-0.03466523811221123,0.45084527134895325,0.5755954384803772,-0.03856280446052551,0.37577828764915466,0.6082608699798584,-0.011434565298259258,0.3343362808227539,0.4987967610359192,-0.014140275306999683,0.3149765729904175,0.43088996410369873,-0.017047030851244926,0.29886066913604736,0.36824384331703186,-0.025120383128523827,0.4297705888748169,0.583770215511322,-0.02098720520734787,0.4198737144470215,0.44068193435668945,-0.02997257374227047,0.4186996519565582,0.35608312487602234,-0.04171742498874664,0.41664227843284607,0.28567633032798767,-0.05227120965719223,0.4804196357727051,0.5945513844490051,-0.034835029393434525,0.4873006045818329,0.45470738410949707,-0.06702999770641327,0.4911988377571106,0.365638792514801,-0.0966026559472084,0.49684327840805054,0.28708550333976746,-0.11686284095048904,0.5293299555778503,0.6331888437271118,-0.04854622855782509,0.48719319701194763,0.5555610656738281,-0.08651717007160187,0.4648614525794983,0.6101954579353333,-0.096542589366436,0.4571951925754547,0.6739786267280579,-0.10313356667757034
W,0.5356603860855103,0.9004759788513184,4.0461648609380063e-07,0.4596589207649231,0.8617462515830994,-0.025493644177913666,0.4081530272960663,0.7543833255767822,-0.032551735639572144,0.4355338513851166,0.6451908946037292,-0.03596505522727966,0.49044325947761536,0.5832920074462891,-0.040438346564769745,0.405489444732666,0.61447674036026,-0.013716349378228188,0.3660964071750641,0.5013494491577148,-0.01727287285029888,0.3476584851741791,0.4313265085220337,-0.021160494536161423,0.3313558101654053,0.3668575584888458,-0.030271034687757492,0.4620340168476105,0.5892581939697266,-0.023288235068321228,0.4532766044139862,0.44493526220321655,-0.031040286645293236,0.452187180519104,0.3585625886917114,-0.04319998621940613,0.4494338929653168,0.2853853404521942,-0.054975107312202454,0.5157210230827332,0.6017928719520569,-0.0371965616941452,0.5254479646682739,0.4597979485988617,-0.06974241882562637,0.5316762328147888,0.3694780170917511,-0.10126107186079025,0.5383909344673157,0.2889192998409271,-0.12366924434900284,0.5678560137748718,0.6424705982208252,-0.05085599049925804,0.5280619263648987,0.5675501227378845,-0.09239203482866287,0.5036852359771729,0.6239657998085022,-0.10531149059534073,0.49258333444595337,0.686420202255249,-0.11394796520471573
W,0.58167964220047,0.9139111638069153,4.3151317186129745e-07,0.5017381906509399,0.8675801157951355,-0.022632893174886703,0.45154309272766113,0.7660730481147766,-0.028748024255037308,0.48265111446380615,0.6585034728050232,-0.03225398063659668,0.5416988134384155,0.6011044383049011,-0.03585624322295189,0.4450155198574066,0.616506814956665,-0.010209999978542328,0.40427112579345703,0.4962819218635559,-0.015081913210451603,0.38526400923728943,0.4257964491844177,-0.019439758732914925,0.3673461675643921,0.3605608344078064,-0.028297502547502518,0.5034438967704773,0.5914415717124939,-0.0218817088752985,0.4923960268497467,0.4428643584251404,-0.035039909183979034,0.49025118350982666,0.35515162348747253,-0.04824846237897873,0.4847983121871948,0.2785051763057709,-0.058940447866916656,0.5596600770950317,0.6058510541915894,-0.03771120309829712,0.5700476169586182,0.4633294939994812,-0.0717473179101944,0.5763680934906006,0.37325116991996765,-0.10031197220087051,0.5806927680969238,0.2909002900123596,-0.11860869079828262,0.6121901273727417,0.6551882028579712,-0.05333435907959938,0.5744219422340393,0.5676191449165344,-0.08759685605764389,0.5483909249305725,0.6167044043540955,-0.09349803626537323,0.536212146282196,0.6772720217704773,-0.09715213626623154
W,0.6145095825195312,0.9053179621696472,4.0971676185108663e-07,0.5406413078308105,0.8655263781547546,-0.02959614060819149,0.4903242886066437,0.753831684589386,-0.03756421431899071,0.5263820290565491,0.6441304683685303,-0.041399676352739334,0.5852256417274475,0.5851548314094543,-0.046166662126779556,0.47944188117980957,0.6049704551696777,-0.01761147379875183,0.4419920742511749,0.4891218841075897,-0.02196044661104679,0.4231160581111908,0.4171421527862549,-0.027008596807718277,0.4058631658554077,0.3504451513290405,-0.03735983371734619,0.5388815999031067,0.5781011581420898,-0.025751519948244095,0.5278324484825134,0.43680575489997864,-0.03098841942846775,0.5264996886253357,0.34918540716171265,-0.042760930955410004,0.5238415002822876,0.27544400095939636,-0.05564916878938675,0.5965209007263184,0.5921077728271484,-0.03879468888044357,0.6115612983703613,0.4520449638366699,-0.07037942111492157,0.6213403344154358,0.36262017488479614,-0.10303293168544769,0.6287050247192383,0.28395533561706543,-0.12724733352661133,0.6517755389213562,0.6349853873252869,-0.052132830023765564,0.6182020902633667,0.5618796944618225,-0.09502580016851425,0.590262234210968,0.6160274147987366,-0.11046488583087921,0.5713770389556885,0.6756557822227478,-0.12143824249505997
W,0.6505812406539917,0.911553144454956,4.077822381987062e-07,0.5762427449226379,0.8634738922119141,-0.02763267047703266,0.531838595867157,0.751462996006012,-0.033723071217536926,0.5755854249000549,0.642968475818634,-0.0362231470644474,0.6349878907203674,0.5875453948974609,-0.03911736235022545,0.5170254111289978,0.6022694110870361,-0.013021367602050304,0.47780993580818176,0.48250746726989746,-0.016908856108784676,0.458831250667572,0.40927791595458984,-0.02158186212182045,0.4414149522781372,0.3422703444957733,-0.03133692219853401,0.5769941806793213,0.5762009024620056,-0.022089440375566483,0.5657294988632202,0.4327610433101654,-0.02832275815308094,0.5654227137565613,0.3452211320400238,-0.03947978466749191,0.5630652904510498,0.27251073718070984,-0.05100376531481743,0.6354397535324097,0.5920997262001038,-0.03622743487358093,0.653925895690918,0.45253241062164307,-0.06689946353435516,0.6663521528244019,0.3644537925720215,-0.09687056392431259,0.6749827861785889,0.28558114171028137,-0.11834467202425003,0.6905053853988647,0.6411178708076477,-0.050825994461774826,0.6604991555213928,0.5598210096359253,-0.08951488137245178,0.6319069266319275,0.6130238771438599,-0.10070578008890152,0.6121994853019714,0.673369824886322,-0.1085394099354744
W,0.6850660443305969,0.9131432771682739,4.300309797145019e-07,0.6115098595619202,0.8615826964378357,-0.02808143012225628,0.57052081823349,0.7521668672561646,-0.034932006150484085,0.6160553097724915,0.6487484574317932,-0.03843335807323456,0.673884928226471,0.5934139490127563,-0.04197905585169792,0.5550100207328796,0.6048365235328674,-0.014528937637805939,0.5144146084785461,0.4828105568885803,-0.021229153499007225,0.4949144721031189,0.4079367220401764,-0.02751701883971691,0.4774394631385803,0.34069424867630005,-0.037546802312135696,0.6149196028709412,0.5793479084968567,-0.023689065128564835,0.6043477654457092,0.4324610233306885,-0.03300551325082779,0.60475093126297,0.345016747713089,-0.04551183059811592,0.6027688980102539,0.27253881096839905,-0.05716511234641075,0.6728223562240601,0.5955403447151184,-0.03793684393167496,0.6934174299240112,0.45715537667274475,-0.06901025772094727,0.7062501311302185,0.3694881200790405,-0.09780974686145782,0.7148186564445496,0.2912467122077942,-0.11773877590894699,0.727417528629303,0.6465328931808472,-0.05284103751182556,0.7028805017471313,0.5596469044685364,-0.0869847983121872,0.6750129461288452,0.6072800755500793,-0.09455937892198563,0.6551578640937805,0.6656270623207092,-0.10016287118196487
W,0.718254804611206,0.9207010269165039,4.6474562509501993e-07,0.646457850933075,0.8658972978591919,-0.030336322262883186,0.6091854572296143,0.7563075423240662,-0.03787477687001228,0.6560258269309998,0.6547768712043762,-0.041676804423332214,0.7125622630119324,0.5975187420845032,-0.04533984512090683,0.5893514752388,0.6072695255279541,-0.015544739551842213,0.5510919690132141,0.4832732081413269,-0.022833559662103653,0.533171534538269,0.4073147475719452,-0.029655400663614273,0.5168167352676392,0.3394319415092468,-0.03982679918408394,0.6506408452987671,0.5826060771942139,-0.023641619831323624,0.6417784094810486,0.43567192554473877,-0.032840557396411896,0.6426562666893005,0.34843388199806213,-0.045852914452552795,0.6412739157676697,0.2764193117618561,-0.05782526358962059,0.709094226360321,0.6002119183540344,-0.037026483565568924,0.732296884059906,0.4642587900161743,-0.06732457131147385,0.7459136843681335,0.3777311444282532,-0.09620451927185059,0.7554519176483154,0.2990065813064575,-0.11645399034023285,0.7634066343307495,0.6518903374671936,-0.05137315019965172,0.7437630295753479,0.5675807595252991,-0.08494773507118225,0.7177411913871765,0.6135048270225525,-0.09271115064620972,0.698981761932373,0.6677051782608032,-0.09849070012569427
W,0.7440809607505798,0.9241317510604858,4.7575497319485294e-07,0.6749396920204163,0.8683727383613586,-0.033686939626932144,0.6401733160018921,0.7584627270698547,-0.042272377759218216,0.6914593577384949,0.6578257083892822,-0.04640854522585869,0.7486221790313721,0.5995949506759644,-0.05013230815529823,0.6200990676879883,0.6062308549880981,-0.017302703112363815,0.5835715532302856,0.48070651292800903,-0.025255784392356873,0.567192554473877,0.4041937589645386,-0.03273485228419304,0.552288293838501,0.33665570616722107,-0.04315636679530144,0.6827071309089661,0.5824514031410217,-0.023872453719377518,0.6761414408683777,0.43461745977401733,-0.03259307146072388,0.6778799295425415,0.3479052186012268,-0.045891664922237396,0.6769362688064575,0.2758089005947113,-0.05825197696685791,0.7411129474639893,0.6019374132156372,-0.036160193383693695,0.7663449048995972,0.4665610194206238,-0.06541919708251953,0.7816219329833984,0.38203468918800354,-0.09481654316186905,0.7933356761932373,0.3033623993396759,-0.11584210395812988,0.7950220704078674,0.6556358337402344,-0.04980619624257088,0.778008222579956,0.573154866695404,-0.08272844552993774,0.7523617744445801,0.6168614029884338,-0.09119759500026703,0.7339651584625244,0.6676036715507507,-0.09769042581319809
W,0.7564749121665955,0.9053136110305786,4.7663118607488286e-07,0.6882286667823792,0.8485456109046936,-0.03292539343237877,0.656224250793457,0.7382072806358337,-0.041329625993967056,0.7089800834655762,0.6374503374099731,-0.04525036737322807,0.7656605243682861,0.5796039700508118,-0.048472676426172256,0.6346742510795593,0.5888703465461731,-0.01604307070374489,0.5980982184410095,0.4628632068634033,-0.022941630333662033,0.5824964046478271,0.38617846369743347,-0.029881417751312256,0.5686847567558289,0.3176412880420685,-0.04010307788848877,0.6966744065284729,0.5669726729393005,-0.02249450609087944,0.6897690296173096,0.42070454359054565,-0.03073529712855816,0.6919319033622742,0.3340105712413788,-0.04404417797923088,0.691205620765686,0.26106947660446167,-0.05675818771123886,0.7549418210983276,0.5864808559417725,-0.0345408096909523,0.7813960313796997,0.45205485820770264,-0.06379017978906631,0.7987536787986755,0.3685978651046753,-0.09281475841999054,0.8112636208534241,0.2919086515903473,-0.11361929774284363,0.809051513671875,0.6390983462333679,-0.047810934484004974,0.791008710861206,0.5547110438346863,-0.08046214282512665,0.7648769617080688,0.5990613102912903,-0.08841400593519211,0.745116651058197,0.6513651609420776,-0.09460971504449844
W,0.7551862597465515,0.8878693580627441,5.015010060560599e-07,0.6867471933364868,0.8304955363273621,-0.03371144458651543,0.656303882598877,0.7260262966156006,-0.042923618108034134,0.7086264491081238,0.6268926858901978,-0.04727298393845558,0.7625736594200134,0.5660607814788818,-0.05017803609371185,0.6352968215942383,0.570781409740448,-0.017754774540662766,0.5989987850189209,0.4427635669708252,-0.02638733759522438,0.583763062953949,0.36626553535461426,-0.03399293124675751,0.5706382989883423,0.2983438968658447,-0.04394938051700592,0.6980679035186768,0.5489011406898499,-0.023887399584054947,0.6936772465705872,0.398840069770813,-0.035823117941617966,0.6965963840484619,0.31339031457901,-0.05033554136753082,0.6951497793197632,0.24050068855285645,-0.06261126697063446,0.7551684975624084,0.5683485269546509,-0.03557109087705612,0.7839745283126831,0.43495720624923706,-0.06566182523965836,0.8004277944564819,0.35229313373565674,-0.09378296881914139,0.8103057742118835,0.2751885950565338,-0.11288969218730927,0.8074100017547607,0.6241052150726318,-0.048612598329782486,0.794926643371582,0.5350281596183777,-0.07715184986591339,0.7698746919631958,0.5742863416671753,-0.08205365389585495,0.7494378685951233,0.6254653334617615,-0.08606698364019394
W,0.7384080290794373,0.8729795217514038,4.955589361088641e-07,0.6698046922683716,0.8197906017303467,-0.03178561106324196,0.6359668970108032,0.715181827545166,-0.038175068795681,0.6855010390281677,0.6137327551841736,-0.0395013764500618,0.7403078079223633,0.5575315952301025,-0.039064981043338776,0.6153252720832825,0.5631767511367798,-0.014987064525485039,0.5776314735412598,0.4363829493522644,-0.022041674703359604,0.5626442432403564,0.36011043190956116,-0.0279803816229105,0.5494323372840881,0.2929686903953552,-0.036671917885541916,0.6769257187843323,0.5427951216697693,-0.021095169708132744,0.6720056533813477,0.39277467131614685,-0.03304260969161987,0.6759631037712097,0.3080946207046509,-0.04607226699590683,0.6747447848320007,0.23571404814720154,-0.05671607330441475,0.7332021594047546,0.5604716539382935,-0.032684244215488434,0.7594680786132812,0.4286344051361084,-0.06308669596910477,0.7761600613594055,0.3467409610748291,-0.08996853977441788,0.7858103513717651,0.27011746168136597,-0.10733246803283691,0.7853693962097168,0.6143609285354614,-0.04548576846718788,0.769176721572876,0.524720311164856,-0.07241687923669815,0.7461591362953186,0.5657593607902527,-0.07534800469875336,0.7289637923240662,0.61935955286026,-0.07784398645162582
W,0.7009536027908325,0.8593223094940186,4.796270332008135e-07,0.6329096555709839,0.810100257396698,-0.03082570619881153,0.5954850912094116,0.7000570893287659,-0.03904327377676964,0.6419392824172974,0.5954923629760742,-0.042596880346536636,0.6972126960754395,0.5388619899749756,-0.045986779034137726,0.5775549411773682,0.555987536907196,-0.019582927227020264,0.5417008399963379,0.4346824884414673,-0.025136830285191536,0.5262473225593567,0.35781991481781006,-0.03046276979148388,0.5125718712806702,0.29040178656578064,-0.0398806631565094,0.6385545134544373,0.5344297885894775,-0.025913117453455925,0.6342210173606873,0.3906882703304291,-0.03383876010775566,0.6381623148918152,0.30504491925239563,-0.046484194695949554,0.6375313401222229,0.23387792706489563,-0.058899782598018646,0.6958388090133667,0.5514528155326843,-0.037025392055511475,0.7207431197166443,0.41835179924964905,-0.06647603213787079,0.7372398376464844,0.3336484432220459,-0.09602082520723343,0.7480468153953552,0.259889155626297,-0.11739468574523926,0.7490954995155334,0.5993216633796692,-0.04885527119040489,0.7265511751174927,0.51971036195755,-0.08376649022102356,0.6994063854217529,0.5654951333999634,-0.09428976476192474,0.6785615086555481,0.6196184158325195,-0.1021578311920166
W,0.647101640701294,0.8494082689285278,4.478866628687683e-07,0.5758000612258911,0.8020501136779785,-0.025689968839287758,0.5348907709121704,0.6964162588119507,-0.03152092173695564,0.5749548077583313,0.5909566283226013,-0.03355374559760094,0.6292349100112915,0.536882758140564,-0.03533992916345596,0.5209463238716125,0.5480796098709106,-0.013348018750548363,0.4827037751674652,0.4315035343170166,-0.01723870448768139,0.46647530794143677,0.35918670892715454,-0.021352695301175117,0.45217370986938477,0.29495298862457275,-0.030017167329788208,0.5811653733253479,0.5269696712493896,-0.022333018481731415,0.5772910118103027,0.38356539607048035,-0.03172063082456589,0.5798707604408264,0.2993599772453308,-0.04354515299201012,0.5777366757392883,0.2271934449672699,-0.05432169511914253,0.6381926536560059,0.5445666313171387,-0.03578715771436691,0.6593082547187805,0.4097973704338074,-0.06660089641809464,0.6724013686180115,0.32478469610214233,-0.09393154084682465,0.6801838874816895,0.24742794036865234,-0.1124359667301178,0.69122314453125,0.5962322354316711,-0.04945118725299835,0.6622833013534546,0.5105113387107849,-0.08236229419708252,0.6343473792076111,0.5582499504089355,-0.08879266679286957,0.6147798299789429,0.6158692836761475,-0.09335410594940186
